Case ID,Case Number,Name of Undertrial,Selected Crimes,Imprisonment Served (in years),Bail Bond (in Rs.),Surety Bond (in Rs.)
438,288405,Ananya Sen,Theft and Robbery,1,42635,37470
439,253863,Sneha Roy,Financial Fraud,14,27758,14429
440,216842,Manoj Tiwari,Drug Trafficking,1,65556.78051,11285
441,255318,Sandeep Yadav,Murder,15,26307,23303
442,229995,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",12,60858,19582
443,283180,Deepak Joshi,Murder,6,41226,33842
444,214246,Rahul Gupta,Theft and Robbery,4,24313,11167
445,271298,Kiran Malhotra,Murder,6,47277,18102
446,251381,Deepak Joshi,Theft and Robbery,10,73210,45837
447,252267,Rahul Gupta,Drug Trafficking,4,44097,42474
448,266055,Sneha Roy,Murder,13,63292,35736
449,259925,Sneha Roy,Financial Fraud,7,89028,40944
450,217770,Kiran Malhotra,Murder,13,51020,42475
451,270759,Manoj Tiwari,Human Trafficking,14,46028,32921
452,255900,Rahul Gupta,Murder,7,39779,27702
453,270874,Manoj Tiwari,Financial Fraud,15,77455,48653
454,285687,Sandeep Yadav,Theft and Robbery,12,97418,19166
455,238856,Sneha Roy,Theft and Robbery,9,62404,45934
456,254974,Ananya Sen,Theft and Robbery,2,44163,42827
457,263388,Ananya Sen,Human Trafficking,14,58109,49891
458,245287,Ananya Sen,"Cyber Crimes, Crimes Against Women",14,78680,33542
459,269469,Deepak Joshi,"Cyber Crimes, Crimes Against Women",15,67500,36301
460,242867,Sneha Roy,Financial Fraud,11,49845,46314
461,203754,Manoj Tiwari,Murder,3,45319,19183
462,238989,Sandeep Yadav,Murder,12,82270,31298
463,296148,Rahul Gupta,Financial Fraud,5,87111,34256
464,272466,Rahul Gupta,"Cyber Crimes, Crimes Against Women",1,54394,46110
465,218602,Deepak Joshi,Human Trafficking,1,91573,41885
466,235759,Deepak Joshi,Human Trafficking,14,86565,31291
467,210164,Rahul Gupta,"Cyber Crimes, Crimes Against Women",11,94223,35522
468,222122,Sneha Roy,Financial Fraud,1,67792,48219
469,212415,Rahul Gupta,Human Trafficking,3,93403,25009
470,297618,Ananya Sen,Drug Trafficking,13,70421,12471
471,240168,Manoj Tiwari,Theft and Robbery,14,70546,15335
472,227350,Rahul Gupta,Financial Fraud,13,28909,16733
473,254279,Ananya Sen,Murder,3,44771,29636
474,207185,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",15,78724,15558
475,220959,Kiran Malhotra,Murder,15,78145,48215
476,244913,Deepak Joshi,Murder,12,20101,19971
477,292619,Deepak Joshi,Theft and Robbery,4,25972,32011
478,296399,Sneha Roy,Theft and Robbery,13,44367,41499
479,271015,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",10,95267,49784
480,229935,Sandeep Yadav,Murder,13,96475,12354
481,294082,Deepak Joshi,Murder,6,94029,24482
482,232098,Rahul Gupta,Financial Fraud,3,83589,23189
483,225225,Ananya Sen,"Cyber Crimes, Crimes Against Women",12,57498,42062
484,260997,Sandeep Yadav,Drug Trafficking,4,96273,26692
485,294944,Sandeep Yadav,Human Trafficking,11,92144,18784
486,238120,Rahul Gupta,Theft and Robbery,1,36951,12610
487,231444,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",2,24004,47038
488,266050,Rahul Gupta,Theft and Robbery,15,83414,14743
489,260988,Sneha Roy,Theft and Robbery,12,84142,32072
490,252732,Sandeep Yadav,Financial Fraud,1,32221,33609
491,297856,Deepak Joshi,Murder,1,65443,21856
492,299338,Kiran Malhotra,Theft and Robbery,8,26784,25874
493,252660,Sandeep Yadav,Financial Fraud,6,30440,44162
494,248981,Ananya Sen,Theft and Robbery,5,69487,48645
495,248262,Deepak Joshi,Drug Trafficking,3,23405,37250
496,248844,Kiran Malhotra,Financial Fraud,4,49458,19217
497,207223,Sandeep Yadav,Theft and Robbery,2,95156,45900
498,237810,Sneha Roy,Murder,6,90837,46019
499,270221,Sneha Roy,Murder,10,49753,21916
500,224890,Manoj Tiwari,Murder,14,65556.78051,35968
501,250068,Kiran Malhotra,Human Trafficking,4,89796,18707
502,200731,Rahul Gupta,Drug Trafficking,14,37944,10055
503,266809,Deepak Joshi,Financial Fraud,15,69105,46416
504,207544,Manoj Tiwari,Financial Fraud,8,94058,25514
505,210075,Deepak Joshi,Drug Trafficking,13,22434,47402
506,226634,Ananya Sen,Human Trafficking,10,92766,21630
507,236559,Kiran Malhotra,Murder,2,91919,43787
508,209764,Sneha Roy,Murder,11,57514,47716
509,291715,Manoj Tiwari,Murder,14,98404,12070
510,223731,Ananya Sen,Human Trafficking,12,73162,49464
511,226379,Rahul Gupta,"Cyber Crimes, Crimes Against Women",10,48141,16212
512,245116,Rahul Gupta,Theft and Robbery,2,46518,41082
513,231023,Rahul Gupta,"Cyber Crimes, Crimes Against Women",8,78144,42571
514,257936,Kiran Malhotra,Human Trafficking,8,37934,49268
515,272844,Deepak Joshi,Theft and Robbery,15,59540,21024
516,213191,Sneha Roy,Murder,12,27116,42230
517,274498,Sandeep Yadav,Financial Fraud,10,99811,36088
518,285949,Sneha Roy,Murder,9,96086,48186
519,281554,Manoj Tiwari,Murder,12,89128,10031
520,237805,Rahul Gupta,"Cyber Crimes, Crimes Against Women",3,36104,47894
521,250288,Deepak Joshi,Theft and Robbery,12,37991,13619
522,255861,Rahul Gupta,Theft and Robbery,8,79720,31964
523,238877,Rahul Gupta,Drug Trafficking,4,35160,18150
524,222186,Sneha Roy,"Cyber Crimes, Crimes Against Women",3,69350,41579
525,236087,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",15,99461,30149
526,232181,Ananya Sen,Murder,11,28988,37179
527,216235,Sandeep Yadav,Human Trafficking,6,38018,30892
528,222226,Ananya Sen,Theft and Robbery,8,78578,31572
529,269109,Rahul Gupta,"Cyber Crimes, Crimes Against Women",12,91761,45233
530,287431,Manoj Tiwari,Drug Trafficking,4,44824,13315
531,253038,Ananya Sen,Murder,6,41607,14680
532,229691,Manoj Tiwari,Financial Fraud,1,87828,37480
533,247315,Sandeep Yadav,Drug Trafficking,10,97187,22895
534,258105,Rahul Gupta,Murder,10,85323,38629
535,271174,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",15,87618,21276
536,230145,Kiran Malhotra,Theft and Robbery,15,88966,44612
537,245565,Sneha Roy,"Cyber Crimes, Crimes Against Women",9,43023,28377
538,230442,Ananya Sen,Murder,7,64885,23881
539,267625,Ananya Sen,Theft and Robbery,8,79858,34429
540,275325,Kiran Malhotra,Human Trafficking,12,21545,16306
541,202122,Ananya Sen,"Cyber Crimes, Crimes Against Women",3,23238,44009
542,281105,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",14,39920,27383
543,258117,Sandeep Yadav,Murder,14,44166,34924
544,297771,Sneha Roy,Theft and Robbery,5,71129,33865
545,297489,Sandeep Yadav,Theft and Robbery,3,82892,49851
546,243135,Manoj Tiwari,Human Trafficking,14,76744,49061
547,292881,Sneha Roy,Murder,14,89509,38039
548,216809,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",4,58193,11742
549,226674,Ananya Sen,Financial Fraud,5,55097,29372
550,233896,Deepak Joshi,Drug Trafficking,8,82358,16453
551,291327,Rahul Gupta,"Cyber Crimes, Crimes Against Women",10,36852,10951
552,240118,Manoj Tiwari,Murder,1,51167,13588
553,212388,Deepak Joshi,Theft and Robbery,12,78617,33524
554,231277,Rahul Gupta,Drug Trafficking,13,73738,44784
555,203706,Rahul Gupta,Financial Fraud,1,89265,10366
556,267719,Ananya Sen,Drug Trafficking,4,76937,33887
557,215428,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",4,74816,41895
558,217126,Rahul Gupta,Human Trafficking,11,45304,36358
559,244346,Kiran Malhotra,Murder,5,77902,36742
560,224955,Deepak Joshi,"Cyber Crimes, Crimes Against Women",5,37549,10863
561,290450,Deepak Joshi,Murder,14,52784,22184
562,293946,Kiran Malhotra,Theft and Robbery,4,43188,36200
563,201579,Kiran Malhotra,Theft and Robbery,12,143626.875,47169
564,295198,Kiran Malhotra,Drug Trafficking,3,91867,13463
565,237623,Deepak Joshi,Human Trafficking,2,33402,38242
566,282416,Ananya Sen,Human Trafficking,9,86199,27118
567,230013,Ananya Sen,Human Trafficking,2,20925,15784
568,295455,Sandeep Yadav,Theft and Robbery,5,84722,14346
569,282458,Deepak Joshi,Drug Trafficking,9,78539,34578
570,254017,Kiran Malhotra,Murder,9,53479,42544
571,272023,Manoj Tiwari,Human Trafficking,2,74528,37127
572,219983,Ananya Sen,"Cyber Crimes, Crimes Against Women",12,28590,31274
573,278453,Manoj Tiwari,Drug Trafficking,12,86375,36215
574,294145,Kiran Malhotra,Financial Fraud,13,39737,33639
575,261297,Kiran Malhotra,Financial Fraud,13,89292,35976
576,259737,Ananya Sen,Financial Fraud,10,68439,38073
577,290606,Deepak Joshi,Murder,7,93924,48874
578,275658,Deepak Joshi,Human Trafficking,6,58368,45091
579,279552,Rahul Gupta,Human Trafficking,6,78050,32846
580,284940,Sandeep Yadav,Theft and Robbery,2,75124,43027
581,201044,Sneha Roy,Drug Trafficking,8,68809,10732
582,291864,Ananya Sen,Drug Trafficking,12,80444,47346
583,294443,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",13,95483,43197
584,274176,Rahul Gupta,Financial Fraud,9,33194,47293
585,247214,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",5,65556.78051,10642
586,270372,Manoj Tiwari,Drug Trafficking,7,97936,29037
587,267001,Rahul Gupta,Financial Fraud,2,55529,25403
588,205659,Ananya Sen,"Cyber Crimes, Crimes Against Women",15,71799,17380
589,218230,Ananya Sen,Theft and Robbery,15,92850,38414
590,257736,Rahul Gupta,Murder,7,87012,12164
591,287253,Sandeep Yadav,Financial Fraud,2,35336,26667
592,272433,Manoj Tiwari,Murder,12,57655,18249
593,265561,Sandeep Yadav,Drug Trafficking,8,25274,25567
594,206816,Ananya Sen,Human Trafficking,10,29298,17551
595,228018,Kiran Malhotra,Theft and Robbery,9,82255,12223
596,297788,Sneha Roy,Financial Fraud,9,69493,39883
597,211176,Kiran Malhotra,Murder,6,97502,49883
598,253587,Deepak Joshi,Drug Trafficking,3,58113,35917
599,245949,Manoj Tiwari,Financial Fraud,4,27237,35386
600,290643,Sandeep Yadav,Theft and Robbery,7,82615,20069
601,281292,Sneha Roy,Financial Fraud,9,27651,26325
602,281860,Rahul Gupta,Drug Trafficking,14,65556.78051,39288
603,251578,Deepak Joshi,Murder,6,67996,27617
604,287942,Kiran Malhotra,Drug Trafficking,5,65786,30955
605,238157,Rahul Gupta,Murder,12,90225,41159
606,262604,Sandeep Yadav,Murder,14,36096,23051
607,227306,Deepak Joshi,Human Trafficking,5,26645,31369
608,290030,Sneha Roy,"Cyber Crimes, Crimes Against Women",4,36608,39008
609,209965,Kiran Malhotra,Theft and Robbery,7,37803,36448
610,207047,Deepak Joshi,Murder,15,96868,16375
611,229921,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",5,53218,18209
612,294669,Deepak Joshi,Human Trafficking,1,82599,10386
613,216471,Manoj Tiwari,Human Trafficking,11,22173,39245
614,226048,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",13,90271,30029
615,283677,Kiran Malhotra,Financial Fraud,9,29863,16411
616,296507,Sneha Roy,Murder,10,68534,45437
617,290798,Sandeep Yadav,Financial Fraud,1,94736,24374
618,256175,Manoj Tiwari,Theft and Robbery,1,25576,48829
619,271142,Kiran Malhotra,Murder,9,42030,12839
620,215257,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",6,86674,43091
621,202921,Ananya Sen,Murder,9,25868,45733
622,248230,Manoj Tiwari,Drug Trafficking,9,65556.78051,19933
623,218234,Ananya Sen,Financial Fraud,11,23246,19614
624,204771,Sneha Roy,Financial Fraud,12,77638,10802
625,202816,Deepak Joshi,Drug Trafficking,6,48973,47915
626,273302,Sneha Roy,Human Trafficking,8,63487,24237
627,230688,Sneha Roy,Murder,8,30985,41771
628,234229,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",12,66986,32867
629,217842,Sneha Roy,Drug Trafficking,9,98958,15387
630,220133,Deepak Joshi,Drug Trafficking,14,88145,37228
631,229280,Kiran Malhotra,Drug Trafficking,15,96604,30946
632,254306,Ananya Sen,Theft and Robbery,5,36286,15224
633,249059,Sandeep Yadav,Human Trafficking,5,91192,11816
634,222315,Sandeep Yadav,Murder,1,91742,18621
635,263444,Rahul Gupta,Drug Trafficking,8,28157,24190
636,275647,Ananya Sen,Human Trafficking,9,25716,29441
637,286142,Sandeep Yadav,Theft and Robbery,8,87757,48427
638,250232,Deepak Joshi,Theft and Robbery,4,21364,11933
639,239404,Sandeep Yadav,Financial Fraud,5,49708,42133
640,244915,Rahul Gupta,Drug Trafficking,11,64829,46416
641,201962,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",2,89155,49666
642,233186,Manoj Tiwari,Drug Trafficking,15,71193,13301
643,219168,Deepak Joshi,"Cyber Crimes, Crimes Against Women",5,48109,29462
644,212527,Manoj Tiwari,Financial Fraud,9,59933,16866
645,273004,Rahul Gupta,Murder,8,56276,30460
646,240626,Deepak Joshi,Murder,2,83268,29102
647,207218,Ananya Sen,"Cyber Crimes, Crimes Against Women",7,27258,45180
648,252448,Ananya Sen,"Cyber Crimes, Crimes Against Women",13,55986,28255
649,299782,Ananya Sen,Human Trafficking,5,87332,39911
650,284069,Sneha Roy,Theft and Robbery,1,99375,23052
651,275438,Kiran Malhotra,Human Trafficking,5,86534,49389
652,293228,Kiran Malhotra,Human Trafficking,13,78650,20482
653,287785,Sneha Roy,Human Trafficking,6,87326,42447
654,279078,Ananya Sen,Human Trafficking,7,97837,14659
655,235842,Sandeep Yadav,Drug Trafficking,10,46071,25842
656,223879,Rahul Gupta,Theft and Robbery,13,36532,10429
657,257696,Sneha Roy,Drug Trafficking,4,77657,26253
658,298620,Kiran Malhotra,Drug Trafficking,1,43966,21348
659,227706,Manoj Tiwari,Murder,15,70195,15022
660,269427,Deepak Joshi,Human Trafficking,6,25230,20759
661,297212,Kiran Malhotra,Theft and Robbery,8,75659,39520
662,207615,Kiran Malhotra,Theft and Robbery,3,65728,24706
663,260147,Sneha Roy,Theft and Robbery,12,54958,24011
664,269902,Manoj Tiwari,Murder,7,83254,28541
665,290370,Deepak Joshi,Financial Fraud,15,85667,30968
666,207902,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",15,32521,24934
667,268378,Manoj Tiwari,Drug Trafficking,2,44388,28993
668,244547,Rahul Gupta,"Cyber Crimes, Crimes Against Women",8,39255,35294
669,236027,Deepak Joshi,"Cyber Crimes, Crimes Against Women",10,58562,39476
670,273479,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",5,59164,28102
671,240946,Deepak Joshi,Murder,2,87716,14370
672,282072,Deepak Joshi,Drug Trafficking,13,26695,18672
673,243317,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",6,44451,37783
674,249044,Deepak Joshi,Human Trafficking,3,28934,46082
675,256160,Deepak Joshi,Theft and Robbery,4,44311,29138
676,266184,Deepak Joshi,"Cyber Crimes, Crimes Against Women",3,22340,23253
677,255804,Rahul Gupta,Theft and Robbery,9,30267,21774
678,229427,Sandeep Yadav,Murder,9,60078,42489
679,273353,Sneha Roy,Murder,8,30723,39613
680,266913,Sneha Roy,Drug Trafficking,7,76030,29662
681,217381,Manoj Tiwari,Financial Fraud,4,61910,25817
682,288101,Rahul Gupta,Financial Fraud,7,57565,47376
683,200059,Kiran Malhotra,Financial Fraud,15,67733,36859
684,204742,Sneha Roy,Theft and Robbery,9,87293,40709
685,284750,Kiran Malhotra,Drug Trafficking,1,99898,35921
686,247466,Manoj Tiwari,Murder,12,93432,1003.1
687,276609,Sandeep Yadav,Human Trafficking,10,61644,22027
688,285791,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",12,65556.78051,14869
689,246897,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",4,31448,16340
690,270336,Sneha Roy,"Cyber Crimes, Crimes Against Women",7,30848,21389
691,209935,Kiran Malhotra,Murder,7,58437,27383
692,263973,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",10,30459,15202
693,299378,Manoj Tiwari,Theft and Robbery,11,143626.875,49089
694,243381,Rahul Gupta,Theft and Robbery,11,84901,15369
695,287523,Rahul Gupta,"Cyber Crimes, Crimes Against Women",2,73510,10703
696,235833,Deepak Joshi,Theft and Robbery,9,76887,48122
697,272705,Sneha Roy,Murder,1,89382,42096
698,245769,Deepak Joshi,Financial Fraud,3,34896,10472
699,228174,Rahul Gupta,Drug Trafficking,10,58955,21727
700,289195,Deepak Joshi,Human Trafficking,3,52349,39744
701,294089,Kiran Malhotra,Drug Trafficking,5,23374,35559
702,274313,Rahul Gupta,Murder,1,24396,43714
703,221405,Kiran Malhotra,Human Trafficking,2,26457,47956
704,297689,Deepak Joshi,Theft and Robbery,5,38032,38699
705,298621,Rahul Gupta,Murder,3,31613,38407
706,229384,Manoj Tiwari,Murder,3,73929,11650
707,245527,Ananya Sen,Murder,7,84733,39550
708,238252,Sandeep Yadav,Theft and Robbery,15,63451,13129
709,218972,Manoj Tiwari,Human Trafficking,10,98226,34342
710,293189,Ananya Sen,Human Trafficking,11,94876,17575
711,259932,Rahul Gupta,Theft and Robbery,7,91425,48828
712,265298,Sneha Roy,Drug Trafficking,1,93427,16239
713,252857,Deepak Joshi,Theft and Robbery,13,42552,17471
714,265752,Sandeep Yadav,Murder,6,50199,28218
715,288698,Ananya Sen,Financial Fraud,6,67155,38360
716,280975,Kiran Malhotra,Theft and Robbery,13,68990,11158
717,248976,Sneha Roy,Drug Trafficking,14,70775,47138
718,258136,Kiran Malhotra,Theft and Robbery,7,57403,46931
719,285885,Kiran Malhotra,Drug Trafficking,11,78795,44083
720,288446,Manoj Tiwari,Human Trafficking,11,99206,27164
721,235702,Deepak Joshi,Human Trafficking,12,43801,38226
722,201199,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",13,75401,44125
723,212472,Kiran Malhotra,Murder,8,77038,40894
724,288172,Deepak Joshi,Human Trafficking,4,29132,24313
725,239521,Manoj Tiwari,Drug Trafficking,3,38695,30022
726,218192,Kiran Malhotra,Theft and Robbery,14,90289,18235
727,202365,Kiran Malhotra,Human Trafficking,15,36158,28886
728,215263,Ananya Sen,Murder,1,83455,37948
729,286997,Sandeep Yadav,Theft and Robbery,9,99265,42717
730,298710,Manoj Tiwari,Human Trafficking,10,143626.875,36148
731,202661,Deepak Joshi,"Cyber Crimes, Crimes Against Women",7,31092,11063
732,204049,Kiran Malhotra,Murder,4,64422,33874
733,253771,Kiran Malhotra,Human Trafficking,12,64271,26069
734,211836,Sandeep Yadav,Drug Trafficking,10,21707,28634
735,201708,Deepak Joshi,Theft and Robbery,2,76557,32204
736,242814,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",7,99949,39803
737,217713,Kiran Malhotra,Financial Fraud,3,25757,27746
738,239277,Ananya Sen,Financial Fraud,8,64912,27031
739,215131,Sandeep Yadav,Human Trafficking,15,30763,1003.1
740,270741,Sneha Roy,Murder,5,93559,47767
741,210983,Sneha Roy,Theft and Robbery,8,46415,48440
742,277450,Kiran Malhotra,Theft and Robbery,12,30279,45829
743,215184,Sneha Roy,Murder,10,58432,16337
744,277334,Deepak Joshi,Human Trafficking,15,87201,33135
745,232541,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",15,95959,16172
746,284262,Sandeep Yadav,Murder,6,96684,42656
747,270573,Deepak Joshi,Murder,1,52867,16028
748,222659,Sneha Roy,Financial Fraud,14,77653,48587
749,207264,Ananya Sen,Human Trafficking,6,30951,31384
750,200478,Ananya Sen,Drug Trafficking,1,44352,22437
751,241351,Sneha Roy,Human Trafficking,9,30293,38476
752,256608,Ananya Sen,Financial Fraud,2,97676,11137
753,265963,Rahul Gupta,Financial Fraud,10,34170,39432
754,290859,Sneha Roy,Drug Trafficking,8,86521,25194
755,210156,Rahul Gupta,Theft and Robbery,11,41149,46771
756,274405,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",13,89399,30818
757,242895,Rahul Gupta,Financial Fraud,2,81251,18968
758,209618,Sandeep Yadav,Drug Trafficking,9,28260,46494
759,217555,Sandeep Yadav,Drug Trafficking,15,32327,31610
760,287571,Ananya Sen,Financial Fraud,5,20753,14730
761,285791,Ananya Sen,Murder,6,41022,14529
762,289658,Sneha Roy,Drug Trafficking,8,26631,31728
763,246457,Ananya Sen,Human Trafficking,11,35414,29439
764,287078,Rahul Gupta,Financial Fraud,8,59648,37821
765,224932,Sandeep Yadav,Theft and Robbery,15,63665,40462
766,286034,Kiran Malhotra,Theft and Robbery,9,49490,13858
767,280604,Sandeep Yadav,Human Trafficking,2,88543,45388
768,214394,Manoj Tiwari,Theft and Robbery,12,70493,20491
769,227762,Deepak Joshi,Drug Trafficking,5,44533,40925
770,242386,Kiran Malhotra,Drug Trafficking,2,62426,14126
771,264380,Manoj Tiwari,Murder,9,52161,11708
772,209246,Deepak Joshi,Murder,3,57796,37964
773,260877,Rahul Gupta,Theft and Robbery,3,80166,40973
774,225139,Sneha Roy,Human Trafficking,1,51938,29412
775,289109,Sandeep Yadav,Financial Fraud,2,29036,16696
776,210370,Manoj Tiwari,Murder,2,76600,45889
777,254415,Kiran Malhotra,Human Trafficking,9,23449,43965
778,250545,Ananya Sen,Theft and Robbery,6,55091,43551
779,226367,Sneha Roy,"Cyber Crimes, Crimes Against Women",14,25754,29157
780,291306,Manoj Tiwari,Human Trafficking,8,38019,20631
781,221495,Rahul Gupta,Drug Trafficking,12,24126,26522
782,214264,Sandeep Yadav,Drug Trafficking,6,89610,16058
783,299753,Rahul Gupta,Drug Trafficking,4,53826,48895
784,237897,Sandeep Yadav,Human Trafficking,1,90073,45413
785,276395,Sandeep Yadav,Theft and Robbery,3,70734,20556
786,292590,Sneha Roy,Human Trafficking,15,42280,12231
787,265591,Sandeep Yadav,Human Trafficking,2,69658,36426
788,256466,Deepak Joshi,Drug Trafficking,4,90582,21373
789,285251,Manoj Tiwari,Theft and Robbery,8,95755,15955
790,213192,Rahul Gupta,"Cyber Crimes, Crimes Against Women",4,34771,27277
791,255273,Rahul Gupta,Human Trafficking,12,92844,45940
792,293890,Kiran Malhotra,Financial Fraud,4,83033,39291
793,278626,Rahul Gupta,Financial Fraud,12,29090,23688
794,242819,Kiran Malhotra,Financial Fraud,9,78647,10545
795,231729,Ananya Sen,Financial Fraud,5,39320,28753
796,272584,Sandeep Yadav,Drug Trafficking,10,71417,34680
797,257206,Manoj Tiwari,Human Trafficking,11,30226,10479
798,262553,Manoj Tiwari,Drug Trafficking,1,47378,13290
799,227732,Deepak Joshi,Theft and Robbery,4,65426,14336
800,230565,Ananya Sen,"Cyber Crimes, Crimes Against Women",14,95058,16125
801,257549,Manoj Tiwari,Theft and Robbery,8,87325,19995
802,266224,Ananya Sen,"Cyber Crimes, Crimes Against Women",3,25351,44178
803,238759,Sneha Roy,Human Trafficking,11,89122,29608
804,275304,Sandeep Yadav,Financial Fraud,5,30345,35338
805,232908,Ananya Sen,"Cyber Crimes, Crimes Against Women",9,48821,34011
806,206586,Manoj Tiwari,Human Trafficking,2,50566,36047
807,255840,Sneha Roy,Financial Fraud,10,51086,41282
808,286370,Kiran Malhotra,Human Trafficking,4,29281,36772
809,268969,Kiran Malhotra,Drug Trafficking,15,34756,18036
810,288733,Deepak Joshi,Drug Trafficking,6,30219,25368
811,249159,Sandeep Yadav,Drug Trafficking,14,43154,19859
812,281467,Sneha Roy,Drug Trafficking,8,21471,42357
813,282054,Kiran Malhotra,Financial Fraud,3,44288,18418
814,231929,Manoj Tiwari,Human Trafficking,3,85421,28310
815,293863,Rahul Gupta,Murder,6,42942,40215
816,242324,Manoj Tiwari,Theft and Robbery,14,45231,19055
817,218715,Kiran Malhotra,Financial Fraud,5,98673,38914
818,240562,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",11,87501,24137
819,277092,Ananya Sen,Drug Trafficking,14,91999,36807
820,287877,Sandeep Yadav,"Cyber Crimes, Crimes Against Women",3,22866,25620
821,247162,Manoj Tiwari,Drug Trafficking,1,92171,30293
822,255548,Deepak Joshi,Drug Trafficking,5,78112,27282
823,251840,Kiran Malhotra,Drug Trafficking,6,95198,25700
824,259281,Sandeep Yadav,Financial Fraud,6,33186,22359
825,293734,Deepak Joshi,Murder,14,68874,21425
826,213281,Kiran Malhotra,Human Trafficking,7,73362,38883
827,250651,Manoj Tiwari,Murder,4,38595,33388
828,292889,Sneha Roy,Drug Trafficking,5,27443,12496
829,259374,Deepak Joshi,Financial Fraud,1,95023,27152
830,265593,Deepak Joshi,Murder,13,20432,18412
831,265171,Rahul Gupta,Financial Fraud,10,79314,48874
832,213798,Ananya Sen,Financial Fraud,8,50561,42856
833,218847,Ananya Sen,Murder,2,65222,37809
834,207375,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",10,52165,13211
835,249973,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",12,20863,23590
836,204339,Ananya Sen,Murder,8,88281,38288
837,272721,Manoj Tiwari,Financial Fraud,9,44547,29665
838,210525,Manoj Tiwari,Human Trafficking,2,65556.78051,16812
839,268614,Manoj Tiwari,"Cyber Crimes, Crimes Against Women",5,76472,43747
840,278698,Rahul Gupta,"Cyber Crimes, Crimes Against Women",11,38758,12651
841,207670,Rahul Gupta,Human Trafficking,5,92381,30036
842,252709,Kiran Malhotra,Drug Trafficking,2,67267,47485
843,269787,Sneha Roy,Human Trafficking,12,48774,27222
844,207960,Deepak Joshi,"Cyber Crimes, Crimes Against Women",9,42057,19894
845,268821,Deepak Joshi,"Cyber Crimes, Crimes Against Women",6,41528,27262
846,252571,Ananya Sen,Murder,14,99517,13577
847,202660,Sandeep Yadav,Financial Fraud,11,29594,49403
848,218766,Ananya Sen,Financial Fraud,10,47423,17744
849,297121,Kiran Malhotra,Theft and Robbery,11,57599,10259
850,207711,Ananya Sen,Theft and Robbery,6,94146,43548
851,243286,Sandeep Yadav,Theft and Robbery,6,52497,43068
852,281754,Sneha Roy,Theft and Robbery,14,69995,18424
853,268060,Sandeep Yadav,Drug Trafficking,2,68957,28783
854,286264,Deepak Joshi,Financial Fraud,11,94491,17932
855,287813,Deepak Joshi,Drug Trafficking,11,49680,38744
856,265628,Manoj Tiwari,Theft and Robbery,7,89457,48145
857,252832,Sneha Roy,Human Trafficking,15,96677,35864
858,244157,Ananya Sen,Murder,12,58241,21397
859,261296,Deepak Joshi,Human Trafficking,3,74768,42719
860,212639,Sandeep Yadav,Drug Trafficking,8,41138,42104
861,227264,Rahul Gupta,Financial Fraud,12,89119,20497
862,265879,Sandeep Yadav,Theft and Robbery,15,87073,25381
863,276666,Sneha Roy,Drug Trafficking,5,67216,16159
864,239937,Sneha Roy,Drug Trafficking,8,30102,35842
865,250222,Rahul Gupta,Human Trafficking,6,25470,41854
866,254130,Kiran Malhotra,Murder,9,96179,16553
867,276096,Deepak Joshi,"Cyber Crimes, Crimes Against Women",9,32667,26670
868,293104,Manoj Tiwari,Financial Fraud,1,30772,27227
869,288903,Ananya Sen,Human Trafficking,8,80510,45547
870,215066,Sandeep Yadav,Financial Fraud,9,51611,16503
871,215749,Rahul Gupta,Drug Trafficking,6,77083,19836
872,275502,Rahul Gupta,Murder,8,25588,20522
873,243347,Deepak Joshi,Drug Trafficking,13,94923,46000
874,299712,Kiran Malhotra,"Cyber Crimes, Crimes Against Women",8,23886,13442
875,243914,Sandeep Yadav,Theft and Robbery,13,44803,20766
876,239346,Deepak Joshi,Human Trafficking,15,89699,12169
877,296274,Sneha Roy,Drug Trafficking,12,75233,13297
878,233399,Rahul Gupta,Human Trafficking,13,95156,33478
879,285015,Sandeep Yadav,Theft and Robbery,3,97140,23214
